UTHSC_GutGL_0414,10530257
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_1
INIA_Adrenal_RMA_Ex_0612,10464539
Striatum_Exon_0209,5311611
UTHSC_GutExL_0414,10567554
VCUEtOH_1007_R,1448303_at
UTHSC_GutExL_0414,10441357
UTHSC_GutExL_0414,10516545
RTI_RCMRC-BXDFecMetLFlog0814,493.2772966_MZ
EPFLMouseLiverHFCEx0413,10506323
UTHSC_GutExL_0414,10598037
SA_M2_0405_RR,1448303_at
UTHSC_GutGL_0414,10425461
SUH_Liv_RMAEx_0611,10478392
GenEx_BXD_CerebEt_RMA_0213,1433455_at
UTHSC_GutExL_0414,10394811
Striatum_Exon_0209,4385653
UTHSC_GutExL_0414,10398648
UTHSC_GutGL_0414,10507903
UTHSC_GutExL_0414,10506322
UTHSC_GutExL_0414,10461977
UTHSC_GutExL_0414,10581134
UTHSC_GutExL_0414,10356686
UTHSC_GutExL_0414,10586280
HQFNeoc_1210v2_RankInv,ILM105340193
UTHSC_GutExL_0414,10350172
UTHSC_GutGL_0414,10375232
UTHSC_GutExL_0414,10572562
INIA_Amg_BLA_RMA_M_1110,10538187
UTHSC_GutExL_0414,10541439
DoDTATRCRetBLMoGene2E_0316,17512328
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_WLGANSFR_2
UTHSC_GutExL_0414,10457980
UTHSC_GutExL_0414,10408651
UTHSC_GutGL_0414,10356997
UTHSC_GutExL_0414,10462280
UTHSC_GutExL_0414,10507882
UTHSC_GutExL_0414,10507884
UTHSC_GutGL_0414,10599837
UTHSC_GutExL_0414,10427066
UTHSC_GutGL_0414,10601578
UTHSC_GutExL_0414,10486802
UTHSCWGU88BFFEx1013,17425406
UTHSC_GutExL_0414,10414745
UTHSC_GutExL_0414,10367384
UTHSC_GutExL_0414,10541433
CB_M_1004_P,1421920_a_at_A
UTHSC_Str_RankInv_1210,ILM5220278
EPFLADEL1013,17249993
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4280129
UTHSC_GutExL_0414,10601849
HZI_0408_M,1427001_s_at
EPFL-LISPBXDHeCDEx0114,17415989
VCU_NAc_AvE_0113_Ss,1420635_a_at
INIA_Adrenal_RMA_M_0612,10506301
Eye_M2_0908_R_NB,1425238_at
UTHSC_GutGL_0414,10529706
UMUTAffyExon_0209_RMA,5187773
CB_M_0305_P,1444879_at_B
UT_ILM_BXD_hipp_NOS_0909,ILM5340377
UTHSC_GutExL_0414,10574052
UTHSC_GutExL_0414,10560306
VCU_BXD_Nac_CIE_Air_0416,1434283_at
UTHSC_GutExL_0414,10507319
UTHSC_GutGL_0414,10537882
UTHSC_GutExL_0414,10401953
UTHSC_GutGL_0414,10369038
UTHSC_GutExL_0414,10567869
UMUTAffyExon_0209_RMA,4938021
UTHSC_GutGL_0414,10476489
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_10
UTHSC_GutGL_0414,10343135
UTHSC_GutExL_0414,10580290
UTHSC_GutGL_0414,10399376
UTHSC_GutExL_0414,10441349
INIA_Hyp_M_RMA_1110,10513008
UTHSC_GutExL_0414,10436065
UTHSC_GutExL_0414,10350001
CMMTUBCBXDP00CerILM0513,ILMN_2600710
UTHSC_GutExL_0414,10424131
HC_M2_0606_P,1417995_at
UTHSC_GutExL_0414,10566347
UTHSC_GutExL_0414,10397774
UTHSC_GutExL_0414,10529580
UTHSC_GutExL_0414,10531897
UTHSC_GutExL_0414,10448499
UTHSC_GutExL_0414,10351988
VCU_NAc_Et_0113_R,1417995_at
HZI_0408_M,1417394_at
UTHSC_GutExL_0414,10348656
UTHSC_GutExL_0414,10598050
UTHSC_GutExL_0414,10378493
UTHSC_GutExL_0414,10560852
UT_ILM_BXD_hipp_NOS_1112,ILM1780138
UTHSC_GutExL_0414,10549160
EPFLMouseLiverHFCEx0413,10534119
UTHSC_GutExL_0414,10469653
UTHSC_GutExL_0414,10534763
UTHSC_GutGL_0414,10471909
UTHSC_GutExL_0414,10502866
UTHSC_GutExL_0414,10366377
GSE16780_UCLA_ML0911,1448303_at_A
UTHSC_GutExL_0414,10552717
UTHSC_GutExL_0414,10440648
Striatum_Exon_0209,4844861
EPFL-LISP_LivPMetCD1213,888.6403162_MZ
UTHSC_GutExL_0414,10428712
GenEx_BXD_CerebEt_RMA_M_0213,1448124_at
UTHSC_GutGL_0414,10355706
CB_M_0305_P,1450447_at_A
UTHSC_GutExL_0414,10555868
UTHSC_GutExL_0414,10430036
UTHSC_GutExL_0414,10410674
EPFLMouseMuscleCDRMAEx1112,10464543
VCU_BXD_PFC_CIE_Et_0416,1417995_at
EPFLADGL1013,17487716
UTHSC_GutExL_0414,10534069
UTHSC_GutGL_0414,10356143
UTHSC_GutExL_0414,10545209
UTHSC_GutExL_0414,10366516
UTHSC_GutExL_0414,10559583
UTHSC_GutExL_0414,10458002
UTHSC_GutExL_0414,10531898
HQFNeoc_1210v2_RankInv,ILM7160053
VCUSal_1006_R,1421920_a_at
UMCG_0907_Eryth,ILM2260047
UTHSC_GutExL_0414,10560138
UTHSCWGU88BFMEx1013,17487717
CB_M_0305_P,1417395_at_A
UT-VGX_HEL1014,10550933
UTHSC_GutExL_0414,10445975
UTHSC_GutGL_0414,10571329
UTHSC_GutExL_0414,10556574
UMCG_0907_HemaStem,ILM3390403
VUBXDMouseMidBrainQ0512,A_55_P2122020
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM1340398
UTHSC_GutExL_0414,10414598
UTHSC_GutExL_0414,10389512
UTHSC_GutExL_0414,10522966
UTHSC_GutExL_0414,10414389
RTC_1106_R,1417995_at
DoDRetBlastvsNormalEx_0416,17262207
MA_M2_0706_P,1421920_a_at
INIA_Adrenal_RMA_Ex_0612,10506311
UTHSC_GutExL_0414,10524225
UTHSC_GutExL_0414,10414376
UTHSC_GutExL_0414,10396915
UTHSC_GutExL_0414,10387692
UTHSC_GutGL_0414,10503234
HZI_0408_M,1420284_at
UTHSC_GutExL_0414,10445509
UTHSC_GutExL_0414,10597621
INIA_Amg_BLA_Ex-RMA_1110,10506326
EPFLMouseLiverCDEx0413,10538193
DoDRetBlastvsNormalEx_0416,17415985
UTHSC_GutExL_0414,10403809
EPFLMouseLiverBothExRMA0413,10464542
UTHSC_GutGL_0414,10471949
Striatum_Exon_0209,4552865
UTHSC_GutExL_0414,10376345
VCU_NAc_Air_0113_R,1425644_at
EPFLMouseMuscleRMA_Ex1112,10506321
EPFLMouseMuscleRMA_Ex1112,10538196
UTHSC_GutExL_0414,10494704
UTHSC_GutExL_0414,10541459
UTHSC_GutExL_0414,10527675
GenEx_BXD_liverEt_RMA_F_0211,1456950_at
UTHSC_GutExL_0414,10550017
UTHSC_GutExL_0414,10350161
UTHSC_GutExL_0414,10560352
INIA_Amg_BLA_Ex-RMA_1110,10478394
GenEx_BXD_liverEt_M5M_0912,1427001_s_at
EPFLMouseLiverHFDRMA0413,10538187
UTHSCWGU88BFFEx1013,17361018
UTHSC_GutExL_0414,10491911
UTHSC_GutGL_0414,10597817
UTHSC_GutExL_0414,10425952
EPFL-LISP_MusPMetCD1213,276.9040357_MZ
EPFL-LISP_MusPMetCD1213,193.0713540_MZ
INIA_PG_RMA_Ex_0612,10581154
EPFLMouseLiverCDEx0413,10478399
BXD_GLA_0911,1437374_at
UTHSC_GutExL_0414,10434864
UTHSC_GutExL_0414,10593187
UTHSC_GutExL_0414,10556004
UCLA_BXD_Liv_Jan16,1437374_at
UTHSC_GutExL_0414,10397772
UTHSC_GutExL_0414,10528983
UTHSC_GutExL_0414,10583293
GCB_M2_0505_R,1422502_at
UCLA_BXD_CARTILAGE,ILM104060500
BXD_GLA_0911,1448411_at
INIA_PG_RMA_Ex_0612,10513010
UTHSC_GutExL_0414,10444767
DoDTATRCRetBLMoGene2E_0316,17487719
UTHSC_GutExL_0414,10360910
EPFLMouseLiverCDHFDRMA0818,10560856
SA_M2_0405_MC,1420635_a_at
GenEx_BXD_CerebSal_RMA_0213,1448124_at
INIA_PG_RMA_Ex_0612,10376331
UCLA_BXD_Liv_Jan16,1448411_at
UTHSC_GutExL_0414,10467830
UTHSC_GutExL_0414,10565708
UTHSC_GutExL_0414,10400712
UTHSC_GutExL_0414,10556003
UTHSC_GutExL_0414,10368846
BR_M2_1106_R,1421509_at
GenEx_BXD_liverEt_M5M_0912,1417394_at
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM5900050
UTHSC_BXD_AgeHipp0515,10376326
HC_M2_0606_R,1422502_at
UTHSC_GutGL_0414,10524082
UTHSC_GutExL_0414,10523079
UTHSC_GutGL_0414,10362033
VCU_BXD_PFC_CIE_Et_0416,1448303_at
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2918882
RTI_RCMRC-BXDFecMetHFlog0814,493.2381075_MZ
UTHSC_GutGL_0414,10498093
UMCG_0907_Eryth_ori,ILM5900050
UTHSC_GutExL_0414,10469643
UMUTAffyExon_0209_RMA,4697037
UTHSC_GutExL_0414,10534814
UTHSC_GutGL_0414,10440840
STJ_PLN_0912,1420635_PM_a_at
INIA_Hyp_PCA_0813_v4,10534102
UTHSC_GutExL_0414,10358126
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM6110440
UTHSC_GutExL_0414,10415126
UTHSC_GutExL_0414,10568569
VCUEtOH_0609_R,1425238_at
RTI_RCMRC-BXDFecMetHFlog0814,182.0302081_MZ
DoDCMMRPRetMoGene2Ex_0515,17453170
UTHSC_GutExL_0414,10511147
UTHSC_GutExL_0414,10428716
UTHSC_GutExL_0414,10574558
VCU_PF_AvE_0111_Ss,1439345_at
UTHSC_GutGL_0414,10431943
UTHSC_GutGL_0414,10397575
UTHSC_GutExL_0414,10552909
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4590524
INIA_Hyp_RMA_Ex-1110,10506311
UTHSC_GutExL_0414,10363631
UTHSC_GutExL_0414,10579155
UTHSC_BXD_H_0912,10464535
UCLA_BXD_Femur_0113_RSN,ILM2340176
UTHSC_GutExL_0414,10396918
UTHSC_GutExL_0414,10419163
UMUTAffyExon_0209_RMA,4934819
UTHSC_GutExL_0414,10466066
UTHSC_BXD_MamGland_cpmNtum_0322,NM_146146
VCUEtOH_1007_R,1425644_at
CB_M_1003_M,1448411_at_A
GenEx_BXD_liverEt_M5M_0912,1456156_at
UT-VGX_HEL1014,10534103
GenEx_BXD_CerebEt_RMA_0213,1450447_at
UTHSC_GutExL_0414,10494692
UTHSC_GutExL_0414,10559573
Eye_M2_0908_R_MT,1430332_a_at
UTHSC_GutExL_0414,10524704
GenEx_BXD_liverEt_M5M_0912,1420284_at
Striatum_Exon_0209,4686828
UTHSC_GutGL_0414,10574429
EPFL-LISP_MusPMetHFD1213,608.2398773_MZ
UTHSC_GutGL_0414,10428070
UTHSC_GutExL_0414,10421809
UTHSC_GutGL_0414,10433075
UT-VGX_HEL1014,10478392
UTHSC_GutGL_0414,10409896
UTHSC_GutExL_0414,10450455
UTHSC_GutExL_0414,10541478
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2614655
UCLA_BXD-on_Femur_0113_RSN,ILM7160053
VCUSalo_1007_R,1421920_a_at
VCU_PF_AvE_0111_Ss,1435540_at
Striatum_Exon_0209,4927245
UTHSC_GutExL_0414,10347592
UTHSC_GutExL_0414,10430586
UTHSCWGU88BFFEx1013,17361028
UTHSC_GutExL_0414,10569260
HQFNeoc_1210v2_RankInv,ILM5570750
EPFL-LISP_LivPMetCDHFD1213,343.1933046_MZ
INIA_Amg_BLA_RMA_1110,10385500
UTHSC_GutExL_0414,10414808
UTHSC_GutExL_0414,10538977
UTHSC_GutExL_0414,10430591
UTHSC_GutExL_0414,10405271
EPFLADEL1013,17512328
Eye_M2_0908_WTWT,1417995_at
INIA_Amg_BLA_RMA_M_1110,10534102
UTHSC_GutExL_0414,10349626
UTHSC_GutGL_0414,10369171
UTHSC_GutGL_0414,10578203
UTHSC_GutExL_0414,10512298
UTHSC_GutExL_0414,10537604
INIA_Adrenal_RMA_Ex_0612,10534109
UTHSC_GutExL_0414,10414813
UTHSCWGU88BFMEx1013,17415989
UTHSC_GutExL_0414,10508912
UTHSC_GutExL_0414,10543074
MA_M2_0806_P,1421509_at
UTHSC_GutExL_0414,10430034
UTHSC_GutExL_0414,10428977
IBR_M_0106_P,1417995_at_A
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM4280129
UTHSC_GutGL_0414,10479740
RTI_RCMRC-BXDFecMetHFlog0814,496.2813692_MZ
UTHSCWGU88BFFEx1013,17415981
UTHSC_GutExL_0414,10538888
HZI_0408_M,1421983_s_at
UTHSC_GutGL_0414,10367024
EPFLMouseLiverBothExRMA0413,10534106
UTHSC_GutExL_0414,10400695
UTHSC_GutExL_0414,10428719
CB_M_1003_M,1417394_at_A
UTHSC_GutExL_0414,10414411
UTHSC_GutExL_0414,10373088
DoDRetBlastvsNormal_0416,17262202
UT_ILM_BXD_hipp_RSE_1112,ILM6110440
UT_ILM_BXD_hipp_NOS_1112,ILM102100095
UTHSC_GutExL_0414,10444819
GCB_M2_0505_R,1423529_at
UT_ILM_BXD_hipp_NOE_0909,ILM4810239
UTHSC_GutExL_0414,10528985
UTHSC_GutExL_0414,10514508
VCU_BXD_PFC_CIE_EtZ_0416,1421509_at
EPFLMouseLiverHFCEx0413,10506303
EPFL-LISP_LivPMetCD1213,109.0658001_MZ
UTHSC_GutExL_0414,10486793
NIA-AgBXD-Liv_CD-0818,TC0700000386.mm.2
UTHSC_GutExL_0414,10569582
RTI_RCMRC-BXDFecMetHFlog0814,357.2404464_MZ
UTHSC_GutExL_0414,10524222
UTHSC_GutExL_0414,10546756
GenEx_BXD_CerebSal_RMA_M_0213,1415876_a_at
INIA_Adrenal_RMA_Ex_0612,10534112
UTHSC_GutExL_0414,10369172
UTHSC_GutExL_0414,10572536
UTHSC_GutGL_0414,10510142
Striatum_Exon_0209,5344693
UTHSC_GutExL_0414,10453704
UTK_BXDSpl_VST_0110,ILM1780138
UTHSC_GutGL_0414,10488046
UTHSC_GutExL_0414,10506326
CB_M_1004_M,1421509_at_A
UTHSC_GutExL_0414,10523348
UTHSC_GutExL_0414,10430048
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM3390403
VCUSal_1206_R,1421920_a_at
UTHSC_GutGL_0414,10430179
UTHSC_GutExL_0414,10457803
UTHSC_GutExL_0414,10493980
UTHSC_GutExL_0414,10573293
UTHSC_GutExL_0414,10428700
UTHSC_GutExL_0414,10446635
EPFLMouseMuscleHFDRMAEx1112,10506315
SA_M2_0405_RC,1435540_at
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000062028
UTHSC_GutExL_0414,10478394
UTHSC_GutExL_0414,10431869
UTHSC_GutExL_0414,10533604
UTHSC_GutExL_0414,10368934
EPFL-LISP_BXD_Col-HFD0917,TC0500003313.mm.2
UTHSC_GutExL_0414,10373077
UTHSC_GutExL_0414,10571304
UTHSC_GutExL_0414,10562646
UTHSC_GutExL_0414,10399390
UTHSC_GutExL_0414,10536495
UMUTAffyExon_0209_RMA,5153078
UTHSC_GutGL_0414,10586718
UTHSC_GutExL_0414,10455864
UTHSC_GutGL_0414,10398082
UTHSC_GutExL_0414,10568858
UTHSC-Neut-1014,17453160
UTHSC_GutExL_0414,10533478
HZI_LTCF_0313,A_52_P212774
UTHSC_GutExL_0414,10552269
UTHSC_GutExL_0414,10435853
UTHSC_GutExL_0414,10600706
VCU_BXD_Nac_CIE_EtZ_0416,1421920_a_at
UTHSC_GutExL_0414,10604684
CMMTUBCBXDP03CerILM0513,ILMN_2715466
Striatum_Exon_0209,4319054
UT_ILM_BXD_hipp_RSS_0909,ILM6660685
UTHSC_GutExL_0414,10540089
UTHSC_GutExL_0414,10411379
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM3190324
UTHSC_GutExL_0414,10541422
DoDRetBlastvsNormalEx_0416,17361011
UTHSC_GutGL_0414,10458130
BR_M2_1106_R,1439345_at
CMMTUBCBXDG15CerILM0513,ILMN_2643879
UTHSC_GutExL_0414,10414378
UTHSC_GutExL_0414,10544328
NIA-AgBXD-Liv_HFD-0818,TC0500003313.mm.2
Riken-Wu_BXD_CD_WAdip_0920,Q8VIM9
UTHSC_GutGL_0414,10433302
UTHSC_GutExL_0414,10387252
EPFLMouseMuscleCDRMAEx1112,10464547
UTHSC_BXD_MamGland_cpm_0322,NM_199013
CB_M_1004_M,1420635_a_at_A
UTHSC_GutExL_0414,10449008
HC_M2_1205_P,1439345_at
UTHSC_GutExL_0414,10571754
EPFLMouseLiverHFDRMA0413,10534102
UTHSC_GutExL_0414,10372574
UTHSC_GutExL_0414,10534761
GenEx_BXD_liverEt_M5M_0912,1421983_s_at
UCLA_BXD-on_Femur_0113_RSN,ILM5570750
UMCG_0907_Pro,ILM104060500
UTHSC_GutExL_0414,10588885
UT_ILM_BXD_hipp_NOS_0909,ILM6110440
GenEx_BXD_liverSal_RMA_M_0211,1417995_at
UTHSC_GutExL_0414,10502399
UTHSC_GutExL_0414,10434865
UTHSC_GutExL_0414,10595619
UTHSC_GutExL_0414,10534829
CMMTUBCBXDG12CerILM0513,ILMN_2999439
GCB_M2_0505_R,1425875_a_at
UTHSC_GutExL_0414,10546053
UTHSC_GutExL_0414,10448487
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1234539
UTHSC_GutGL_0414,10503244
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM4200575
UTHSC_GutExL_0414,10547031
EPFLADEL1013,17487719
gn10,1450183_a_at
UTHSC_GutExL_0414,10572565
UTHSC_GutGL_0414,10607600
G2HEIONCRetILM6_0911,ILMN_2999439
Eye_M2_0908_R,1427000_at
INIA_Adrenal_RMA_Ex_0612,10478390
UTHSC_GutGL_0414,10355134
UTHSC_GutExL_0414,10391122
HC_M2_0606_P,1415876_a_at
Eye_M2_0908_R,1417395_at
UTHSC_GutExL_0414,10522586
UTHSC_GutExL_0414,10435116
UTHSC_GutExL_0414,10557647
UTHSC_GutExL_0414,10368192
VCU_NAc_Et_0113_R,1415876_a_at
UTHSC_GutExL_0414,10435120
UTHSC_GutExL_0414,10536026
UTHSC_GutExL_0414,10433441
HC_M2_1205_P,1435540_at
UTHSC_GutExL_0414,10457617
EL_BXDCDHFDScWAT_0216,TC0800002807.mm.1
UTHSC_GutExL_0414,10606139
EPFLMouseMuscleCDRMAEx1112,10506307
GSE16780_UCLA_ML0911,1422502_at_A
UTHSC_GutExL_0414,10608577
UMCG_0907_Myeloid_ori,ILM2260047
UMCG_0907_HemaStem,ILM2340176
EPFL-LISP_LivPMetlog2HFD1213,854.1327512_MZ
UTHSC_GutExL_0414,10424709
Striatum_Exon_0209,5107898
UMUTAffyExon_0209_RMA,5192219
LV_G_0704_A,A_51_P507509
UTHSC_GutExL_0414,10495095
UTHSC_GutExL_0414,10527879
UTHSC_GutExL_0414,10569237
UTHSC_GutExL_0414,10357862
UTHSC_GutExL_0414,10534685
UTHSC_GutExL_0414,10362133
UTHSC_GutExL_0414,10521988
UTHSC_GutGL_0414,10498302
UTHSC_GutExL_0414,10547118
UTHSC_GutExL_0414,10569565
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM4590524
Eye_M2_0908_R_WT,1427001_s_at
VCUSal_1006_R,1427000_at
INIA_PG_RMA_Ex_0612,10534110
UTHSC_GutGL_0414,10498395
UTHSC_GutExL_0414,10582802
SUH_Liv_RMAEx_0611,10550932
UTHSC_GutExL_0414,10562374
DoDTATRCRetBLMoGene2E_0316,17453168
UTHSC_GutExL_0414,10573698
UTHSC_GutExL_0414,10353670
GenEx_BXD_CerebSal_RMA_M_0213,1444879_at
UTHSC_GutExL_0414,10433306
UTHSC_GutExL_0414,10568762
UTHSC_GutExL_0414,10521990
EPFL-LISP_LivPMetCDHFD1213,122.0247599_MZ
RTC_1106_R,1415876_a_at
UTHSC_BXD_MamGland_cpm_0322,NM_001355757
CB_M_1004_R,1427001_s_at_A
UTHSC_GutExL_0414,10574510
UTHSC_GutGL_0414,10440647
Illum_Retina_BXD_RankInv0410,ILMN_2721065
UTHSC_GutExL_0414,10440846
EPFLMouseMuscleCDRMAEx1112,10534111
EPFLMouseLiverCDEx0413,10478397
UTHSC_GutExL_0414,10372320
EPFLMouseMuscleRMA_Ex1112,10550934
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0700002603.mm.2
UTHSC_GutExL_0414,10534765
CB_M_0305_M,1420635_a_at_A
INIA_Amg_BLA_Ex-RMA_1110,10464542
UTHSC_GutExL_0414,10499289
BR_U_0805_R,92489_at
UTHSC_GutExL_0414,10430057
UTHSC_BXD_H_0912,10506314
UTHSC_GutExL_0414,10408664
GenEx_BXD_liverSal_RMA_M_0211,1448303_at
Striatum_Exon_0209,5610568
UTHSC_GutExL_0414,10395051
UTHSC_GutGL_0414,10440734
UTHSC_GutGL_0414,10454836
UTHSC-Neut_EL-1014,17415986
Eye_M2_0908_R_WT,1417394_at
UTHSC_GutExL_0414,10524706
EPFL-LISPBXDHeCDEx0114,17453177
HC_U_0304_R,98410_at
UTHSC_GutExL_0414,10451196
UTHSC_GutExL_0414,10408660
CB_M_1004_R,1420284_at_A
EPFLMouseLiverCDRMA0413,10513008
UTHSC_GutExL_0414,10401932
UTHSC_GutExL_0414,10565327
UTHSC_GutExL_0414,10410658
UMCG_0907_Pro_ori,ILM105340193
UTHSC_GutGL_0414,10498158
UTHSC_GutExL_0414,10375057
UTHSC_GutExL_0414,10403801
UCLA_BXDBXH_CARTILAGE,ILM3390403
UT_ILM_BXD_hipp_RSS_1112,ILM4810239
UTHSC_GutExL_0414,10375063
UTHSC_GutExL_0414,10383743
UTHSC_GutExL_0414,10574565
UTHSC_GutGL_0414,10401149
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000031880
UTHSC_GutGL_0414,10565840
INIA_Amg_BLA_Ex-RMA_1110,10560858
UTHSC_GutExL_0414,10424857
EPFL-LISPBXDHeCDEx0114,17453176
INIA_Adrenal_RMA_F_0612,10534102
UTHSC_GutExL_0414,10455815
UTHSC_GutGL_0414,10607560
UMCG_0907_Myeloid,ILM3390403
UTHSC_GutGL_0414,10557060
UTHSC_GutExL_0414,10403813
EPFL-LISPBXDHeCDEx0114,17415980
UTHSC_GutGL_0414,10450611
EPFLMouseMuscleRMA_Ex1112,10538189
SUH_Liv_RMAEx_0611,10513015
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_14
GenEx_BXD_CerebSal_RMA_F_0213,1417793_at
UTHSC_GutExL_0414,10438776
UTHSC_GutExL_0414,10368857
UTHSC_GutExL_0414,10579153
UTHSC_GutExL_0414,10463471
UTHSC_GutExL_0414,10521166
SUH_Liv_RMAEx_0611,10506312
Striatum_Exon_0209,5555402
GenEx_BXD_liverSal_RMA_F_0211,1417995_at
BR_U_0805_P,92489_at
Eye_M2_0908_R_WT,1456156_at
UTK_BXDSpl_VST_0110,ILM102100095
UTHSC_GutExL_0414,10403068
UTHSC_GutExL_0414,10407433
UTHSC_GutExL_0414,10561779
UTHSC_GutExL_0414,10362117
UTHSC_GutExL_0414,10569380
Striatum_Exon_0209,5508466
EPFLMouseLiverCDEx0413,10534108
UTHSC_BXD_MamGland_ca_0322,NM_010368
GCB_M2_0505_M,1427001_s_at
UTHSC_GutExL_0414,10541476
UTHSC_GutExL_0414,10365823
UTHSC_GutExL_0414,10598172
UTHSC_GutExL_0414,10400676
Illum_Retina_BXD_RankInv0410,ILMN_2656211
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000145791
UTHSC_GutGL_0414,10365339
UTHSC_GutExL_0414,10469640
UTHSC_GutExL_0414,10464364
UTHSC_GutExL_0414,10451564
UTHSC_GutExL_0414,10524224
UTHSC_GutExL_0414,10547135
UT-VGX_HEL1014,10534107
EPFLMouseMuscleCDRMAEx1112,10534104
gn10,1437653_at
UTHSC_GutExL_0414,10439882
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000026613
EPFLMouseLiverCDEx0413,10506324
UTHSC_GutExL_0414,10451150
GenEx_BXD_CerebEt_RMA_M_0213,1439345_at
UTHSC_GutExL_0414,10414936
UTHSC_GutExL_0414,10581704
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_3
EPFLMouseMuscleHFDRMAEx1112,10506308
UTHSC_GutExL_0414,10523862
UTHSC_GutExL_0414,10395055
HC_M2_0606_P,1444879_at
UT_ILM_BXD_hipp_RSS_0909,ILM1850022
UTHSC_GutExL_0414,10499530
UTHSC_GutGL_0414,10478746
UTHSC_GutExL_0414,10534753
GCB_M2_0505_M,1417394_at
UTHSC_GutExL_0414,10559668
UTHSCWGU88BFFEx1013,17512322
UTHSC_GutExL_0414,10437526
INIA_AmgCoh_0311,10538187
EPFL-LISP_LivPMetlog2HFD1213,160.0614417_MZ
RTI_RCMRC-BXDFecMetHFlog0814,494.2890614_MZ
UTHSC_GutExL_0414,10596414
UTHSC_GutExL_0414,10608465
UTHSC_GutExL_0414,10575031
UTHSC_GutExL_0414,10405965
EPFLMouseLiverBothExRMA0413,10513010
INIA_Amg_BLA_RMA_1110,10560856
DoDCMMRPRetMoGene2Ex_0515,17249992
UTHSC_GutExL_0414,10514499
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,Q60766_LMTCAIVNAFFR_2
UTHSC_GutExL_0414,10510233
EPFLMouseLiverBothExRMA0413,10376331
UTHSC_GutExL_0414,10541452
UTHSC_SPL_RMAEx_1210,10464548
UTHSC_GutExL_0414,10500712
UTHSC_GutGL_0414,10476399
EPFL-LISPBXDHeHFDEx0114,17425403
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM3830239
SA_M2_0405_MC,1435540_at
UTHSC_GutExL_0414,10363558
UTHSC_GutExL_0414,10568985
UTHSC_GutGL_0414,10523516
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000069874
Eye_M2_0908_WTWT,1415876_a_at
UTHSC_GutExL_0414,10365815
GenEx_BXD_CerebEt_RMA_M_0213,1435540_at
UTHSC_GutExL_0414,10348002
UTHSC_GutGL_0414,10495518
UTHSC_GutExL_0414,10535531
UTHSC_GutExL_0414,10545188
EPFL-LISPBXDHeHFDEx0114,17512323
EPFLMouseLiverHFCEx0413,10534117
GenEx_BXD_liverSal_RMA_F_0211,1448303_at
Eye_M2_0908_R_NB,1450447_at
UTHSC_GutExL_0414,10555863
CB_M_0204_P,1417394_at_A
GCB_M2_0505_M,1456156_at
EPFL-LISPBXDHeHFDEx0114,17415982
UTHSC_BXD_H_0912,10534116
UTHSC_SPL_RMAEx_1210,10534103
UTHSC_GutExL_0414,10581147
UTHSC_SPLs1_RMA_1210,10581151
UTHSC_GutExL_0414,10457756
UTHSC_GutExL_0414,10441684
GenEx_BXD_CerebEt_RMA_F_0213,1456950_at
UTHSC_GutExL_0414,10586278
MA_M2F_0706_R,1434283_at
INIA_Hyp_RMA_Ex-1110,10464537
UTHSC_GutExL_0414,10562237
UTHSC_GutGL_0414,10570697
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000031880
UTHSC_GutGL_0414,10581009
UTHSC_GutExL_0414,10597822
Striatum_Exon_0209,5410449
INIA_Amg_BLA_Ex-RMA_1110,10534106
EPFLMouseLiverHFCEx0413,10385502
UTHSC_GutExL_0414,10582619
UTHSC_GutExL_0414,10598675
UT_ILM_BXD_hipp_NOE_1112,ILM4810239
UTHSC_SPL_RMAEx_1210,10478392
UTHSC_GutExL_0414,10355184
UTHSC_GutExL_0414,10537565
UTHSC_GutGL_0414,10468738
UTHSC_GutExL_0414,10552041
VCUEtvsSal_0609_R,1456950_at
UTHSC_GutExL_0414,10457973
Illum_BXD_Spl_1108,ILM2340176
UTHSC_GutExL_0414,10457775
UTHSC_GutExL_0414,10596888
